benchmark_row_id,canonical_card_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_title,condition,image_url,item_url,review_reason,review_status
D2-0875,bf928dd7-24bc-4e16-bb5e-afb8122c3241,Fidough,Scarlet and Violet Base Set,213,illustration_rare,Pokemon Fidough (213/352) Scarlet & Violet LP HOLO,Ungraded,https://i.ebayimg.com/images/g/ejoAAeSwmOFqO8bb/s-l225.jpg,https://www.ebay.com/itm/147395030566?_skw=Fidough+213+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item22516dae26:g:ejoAAeSwmOFqO8bb,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0897,c7e36a14-236f-4b93-a4a8-a4be2ddc7193,Mega Lucario ex,Mega Evolution,179,special_illustration_rare,Pokemon Mega Lucario ex 179 /132 Mega Evolution Extended Art Custom Case,Ungraded,https://i.ebayimg.com/images/g/WLMAAeSwE7No1T7I/s-l225.jpg,https://www.ebay.com/itm/226991960832?_skw=Mega+Lucario+ex+179+Mega+Evolution+Pokemon+card&hash=item34d9c67300:g:WLMAAeSwE7No1T7I,VALIDATION_HIGH_FALSE_POSITIVE,PENDING_SECOND_REVIEW
D2-0926,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,Flareon,Scarlet and Violet 151,136,rare,FLAREON 136/165 SCARLET AND VIOLET 151 POKEMON TCG,Ungraded,https://i.ebayimg.com/images/g/99MAAeSwLrFpTzdN/s-l225.jpg,https://www.ebay.com/itm/137452362772?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item2000cc9c14:g:99MAAeSwLrFpTzdN,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0927,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,Flareon,Scarlet and Violet 151,136,rare,FLAREON 136/165 SCARLET AND VIOLET 151 POKEMON TCG,Ungraded,https://i.ebayimg.com/images/g/ARcAAeSwnXtpTzUD/s-l225.jpg,https://www.ebay.com/itm/137452362806?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item2000cc9c36:g:ARcAAeSwnXtpTzUD,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0928,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,Flareon,Scarlet and Violet 151,136,rare,FLAREON 136/165 SCARLET AND VIOLET 151 POKEMON TCG,Ungraded,https://i.ebayimg.com/images/g/G7IAAeSwFNhpTzbX/s-l225.jpg,https://www.ebay.com/itm/137452362838?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item2000cc9c56:g:G7IAAeSwFNhpTzbX,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0952,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,Grafaiai,Paldea Evolved,223,illustration_rare,Pokemon Paldea Evolved - Choose Your Card! - Holos/Reverse Holo EX Rare Cards!,Ungraded,https://i.ebayimg.com/images/g/WdsAAeSwLo5oY5cs/s-l225.jpg,https://www.ebay.com/itm/156317227742?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item24653b9ade:g:WdsAAeSwLo5oY5cs,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0992,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 Uncommon Ascended Heroes Pokemon Near Mint,Ungraded,https://i.ebayimg.com/images/g/2X0AAeSwZlJqZWfM/s-l225.jpg,https://www.ebay.com/itm/117322320149?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1b50f48915:g:2X0AAeSwZlJqZWfM,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-1000,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni ME: Ascended Heroes 204/217 NM Pokemon,Ungraded,https://i.ebayimg.com/images/g/o3cAAeSwlr9qn0oI/s-l225.jpg,https://www.ebay.com/itm/117378074365?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1b544746fd:g:o3cAAeSwlr9qn0oI,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-1003,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 Reverse Holo Pokemon ME: Ascended Heroes NM+,Ungraded,https://i.ebayimg.com/images/g/XLMAAeSw0-1qJCp-/s-l225.jpg,https://www.ebay.com/itm/137385225764?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1ffccc2e24:g:XLMAAeSw0-1qJCp-,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-1006,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Pokemon Coalossal (95/224) Temporal Forces LP,Ungraded,https://i.ebayimg.com/images/g/HOgAAOSwtZtmoU1y/s-l225.jpg,https://www.ebay.com/itm/126592028376?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1d79790ed8:g:HOgAAOSwtZtmoU1y,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-1016,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 095/162 Uncommon Temporal Forces Pokemon Lightly Played,Ungraded,https://i.ebayimg.com/images/g/dXgAAeSw73lqBNum/s-l225.jpg,https://www.ebay.com/itm/147308392035?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item224c43ae63:g:dXgAAeSw73lqBNum,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-1044,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Pokemon Cards! Destined Rivals Holo/Reverse Holo EX Ultra Rare SIR Full Art Card,Ungraded,https://i.ebayimg.com/images/g/cZYAAeSwqTBofKLK/s-l225.jpg,https://www.ebay.com/itm/157077521788?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item24928cc57c:g:cZYAAeSwqTBofKLK,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
