capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|800416216976|0,shortprint_showcase,Penny Special Illustration Rare SV01: Scarlet & Violet Base Set 252/198 NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/OCIAAeSwimlqZ1Ve/s-l225.jpg,https://www.ebay.com/itm/800416216976?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itemba5c863790:g:OCIAAeSwimlqZ1Ve&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGarW021723VyN9UduhER%2Bq2JQB9bepXUbdHShWLmEvnoB4GUFHc1btBtg6rjrsCMojwQyp3pVEbUI1J1ddn5pIVm%2FzkstLFEugsUmBewX%2F4nbWlSxoU3E7I0Ol3ev%2BZasI5ol9v27yZ6qZtqGUM7%2Bm7L60N%2BcLqYW6dnBvKCkTqIVbnF4Wnk3Pa5LKCmGe%2BuJYar0i51UJVWvJUwfD5lMPEK5jciBQ1leW7nt0tPD4pMnCHxRteNsRxnMIBLU3v988lYkptAxgR%2Ft7aBs2VB%2B3iaoMWjOL%2FX7BDyxhzfY768OrcOj0IeIYhOjYy14ZnC%2FgLhuGOy0g%2FEhx1InIajbip,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|336728344560|0,starthreecollectibles,Penny - 252/198 - SV01: Scarlet & Violet Base Set - Pokémon TCG - Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/wvMAAeSw~oJqc6Uk/s-l225.jpg,https://www.ebay.com/itm/336728344560?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4e6692c7f0:g:wvMAAeSw~oJqc6Uk,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|366635155513|0,teescardvault,Penny 239/198 (NM) - Scarlet & Violet Base Set - Ultra Rare - Pokemon TCG,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/pV0AAeSw0jpqkifi/s-l225.jpg,https://www.ebay.com/itm/366635155513?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item555d288039:g:pV0AAeSw0jpqkifi,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|287082437405|0,ajvcollectibles,SV01: Scarlet & Violet Base Set #252/198 Penny,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/sBcAAeSwnINpa~j6/s-l225.jpg,https://www.ebay.com/itm/287082437405?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item42d7725b1d:g:sBcAAeSwnINpa~j6,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|298452507783|0,perfectrares,"PENNY 252/198 SCARLET & VIOLET BASE POKEMON (SPECIAL ILLUSTRATION, NM)",,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/D4gAAeSwJKZqPYDb/s-l225.jpg,https://www.ebay.com/itm/298452507783?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item457d27dc87:g:D4gAAeSwJKZqPYDb,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|336726377420|0,papadubbreaks,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/5pwAAeSwMndqcl0W/s-l225.jpg,https://www.ebay.com/itm/336726377420?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4e6674c3cc:g:5pwAAeSwMndqcl0W,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|277877794596|0,leeoakwood,Pokémon - 252/198 Penny SV01 Scarlet & Violet Special Illustration Rare Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/2scAAeSwvb1p14G8/s-l225.jpg,https://www.ebay.com/itm/277877794596?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item40b2cea724:g:2scAAeSwvb1p14G8,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|398381822607|0,pokerebel.m,Penny 239/198 Full Art Holo Ultra Rare SV01 Scarlet & Violet Base Set LP,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/xmUAAeSwtfxqovUj/s-l225.jpg,https://www.ebay.com/itm/398381822607?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5cc168328f:g:xmUAAeSwtfxqovUj,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|157448093015|0,tubeztcg,Pokemon TCG Scarlet & Violet Base Penny 252/198 Special Illustration Rare Card,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/kNkAAeSw~M1pDmWj/s-l225.jpg,https://www.ebay.com/itm/157448093015?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item24a8a33d57:g:kNkAAeSw~M1pDmWj,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|307090016476|0,lepistons4,Penny 252/198 SV01 Scarlet & Violet Base Set Special Illustration Rare Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/d5QAAeSw6XlqZ5-y/s-l225.jpg,https://www.ebay.com/itm/307090016476?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item477ffdc8dc:g:d5QAAeSw6XlqZ5-y,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|800615337667|0,tenneygames,Penny 252/198 Special Illustration Rare SV01: Scarlet & Violet Base Set NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/CaQAAeSwS8tqm7Tg/s-l225.jpg,https://www.ebay.com/itm/800615337667?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itemba68648ec3:g:CaQAAeSwS8tqm7Tg,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|318853362756|0,tcgbycomc,Penny Special Illustration Rare Pokemon Scarlet & Violet Base Set SV1 #252,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/7tkAAeSw7~tqotTq/s-l225.jpg,https://www.ebay.com/itm/318853362756?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4a3d243444:g:7tkAAeSw7~tqotTq,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|198631430606|0,slowpokexpresstcg,Penny 239/198 Full Art Rare Holo Foil Scarlet and Violet Pokemon TCG Card,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/orUAAeSw7QVqokzW/s-l225.jpg,https://www.ebay.com/itm/198631430606?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2e3f5b19ce:g:orUAAeSw7QVqokzW,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|397883497675|0,kriskollectzzzztcg,Penny Holo Special Illustration Rare SV01: Scarlet & Violet Base Set 252/198 NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/IrgAAeSw~adp7p4c/s-l225.jpg,https://www.ebay.com/itm/397883497675?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5ca3b45ccb:g:IrgAAeSw~adp7p4c,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|267780450574|0,the-game-boy,Pokemon TCG: Scarlet & Violet (Base Set) - Trainer: Penny - 183/198,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/afgAAeSwKvppAMwg/s-l225.jpg,https://www.ebay.com/itm/267780450574?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item3e58f5690e:g:afgAAeSwKvppAMwg,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|318330650045|616804485275,zipsaga007,Scarlet & Violet Base Set (#107-#198) | CHOOSE YOUR CARD | Pokemon TCG,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/-fUAAeSwoTxqe9Lf/s-l225.jpg,https://www.ebay.com/itm/318330650045?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=616804485275&hash=item4a1dfc3dbd:g:-fUAAeSwoTxqe9Lf,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|227405058099|0,drewscollectiblesllc,Penny  Pokemon Scarlet & Violet Base Set 252/198 Special Illustration Near Mint+,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/rIMAAeSwubhqPtBz/s-l225.jpg,https://www.ebay.com/itm/227405058099?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item34f265d033:g:rIMAAeSwubhqPtBz,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|407159217830|0,monstersubiecollectables,SV01: Scarlet & Violet Base Set #252/198 Penny,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/5YIAAeSw9fJqh01G/s-l225.jpg,https://www.ebay.com/itm/407159217830?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5ecc949ea6:g:5YIAAeSw9fJqh01G,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|820036613376|0,nextgencollect,Penny Holo 252/198 Special Illustration Rare Scarlet & Violet Pokemon NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/mnAAAeSwOCtqimDX/s-l225.jpg,https://www.ebay.com/itm/820036613376?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itembeedfdb500:g:mnAAAeSwOCtqimDX,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|287531385177|0,myflyisbreeezy,Penny Pokemon SV01: Scarlet & Violet Base Set SVI #252/198 Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/waUAAeSwZERqg5Xv/s-l225.jpg,https://www.ebay.com/itm/287531385177?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item42f234c159:g:waUAAeSwZERqg5Xv,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|236761004160|0,thecardchef,Penny 252/198 Pokemon SV01: Scarlet & Violet Base Set Holo Special Illustration,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/ScgAAeSwO7xpJg0n/s-l225.jpg,https://www.ebay.com/itm/236761004160?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item37200e3880:g:ScgAAeSwO7xpJg0n,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|137730013337|0,pokelolocollect,Penny - 183/198 - Reverse Holofoil - Scarlet & Violet Base Set - NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/WrQAAeSw2aZqpcfN/s-l225.jpg,https://www.ebay.com/itm/137730013337?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2011593899:g:WrQAAeSw2aZqpcfN,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|177628797806|0,ja_deti_dallas,Penny 239/198 SVI Scarlet & Violet Base NM Full Art Pokemon Card,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/lHoAAeSw4VRpK8vi/s-l225.jpg,https://www.ebay.com/itm/177628797806?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item295b805b6e:g:lHoAAeSw4VRpK8vi,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|407030387841|0,tcg_twins,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/BVgAAeSw9fxqP10H/s-l225.jpg,https://www.ebay.com/itm/407030387841?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5ec4e6d481:g:BVgAAeSw9fxqP10H,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|306864100989|0,time2playthegame2050,Penny 252/198 Pokemon Scarlet & Violet Base Set Special Illustration Rare NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/8RAAAeSwKidp0u5X/s-l225.jpg,https://www.ebay.com/itm/306864100989?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item477286967d:g:8RAAAeSwKidp0u5X,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|407073113356|0,abegamestcg,Pokemon Scarlet and Violet 183/198 Penny,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/GbQAAeSwstBqVwhd/s-l225.jpg,https://www.ebay.com/itm/407073113356?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5ec772c50c:g:GbQAAeSwstBqVwhd,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|298637751135|0,kojos_collection,Penny Special Illustration Rare SV01: Scarlet & Violet Base Set 252/198 NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/I6wAAeSwsDVql5C0/s-l225.jpg,https://www.ebay.com/itm/298637751135?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item458832735f:g:I6wAAeSwsDVql5C0,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|287363985934|0,jarcollex,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/r44AAeSwsrNqG2um/s-l225.jpg,https://www.ebay.com/itm/287363985934?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item42e83a720e:g:r44AAeSwsrNqG2um,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|820007877200|626880521922,andflan9229,Scarlet and violet Base Set Common/uncommon/Holo Choose your cards!,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/pZIAAeSwRT9qfon9/s-l225.jpg,https://www.ebay.com/itm/820007877200?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=626880521922&hash=itembeec473a50:g:pZIAAeSwRT9qfon9,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|156587882774|0,schultzenegger27,Penny 252/198 Special Illustration Rare Scarlet & Violet Base Set Pokemon - NM/M,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/jiYAAOSw6RVnYd2M/s-l225.jpg,https://www.ebay.com/itm/156587882774?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item24755d7916:g:jiYAAOSw6RVnYd2M,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|800365846461|0,bremcakes,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/j9MAAeSwJaRqW6VW/s-l225.jpg,https://www.ebay.com/itm/800365846461?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itemba59859fbd:g:j9MAAeSwJaRqW6VW,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|397920057707|0,andypocketanimals,1x Pokemon TCG - Penny 252/198 Scarlet & Violet Special Illustration Rare SIR NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/SigAAeSwcWdp-8CP/s-l225.jpg,https://www.ebay.com/itm/397920057707?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5ca5e2396b:g:SigAAeSwcWdp-8CP,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|227516269796|0,sirlinderoth,Penny - 252/198 Holo SV01: Scarlet & Violet Base Set NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/FlIAAeSwDCFqUXQS/s-l225.jpg,https://www.ebay.com/itm/227516269796?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item34f906c4e4:g:FlIAAeSwDCFqUXQS,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|377295139599|0,xtremecollector78,SV01: Scarlet & Violet Base Set #252/198 Penny,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/UXIAAeSwBpdqPTSP/s-l225.jpg,https://www.ebay.com/itm/377295139599?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item57d88af30f:g:UXIAAeSwBpdqPTSP,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
